cik_str,ticker,title,processed
1144519,BG,BUNGELTD,False
822416,PHM,PULTEGROUP INC/MI/,True
1463101,ENPH,"Enphase Energy, Inc.",True
910631,KOF,COCA COLA FEMSA SAB DE CV,False
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,True
909037,SQM,CHEMICAL & MINING CO OF CHILE INC,False
92380,LUV,SOUTHWEST AIRLINES CO,False
1095073,EG,"EVEREST GROUP, LTD.",True
731802,ATO,ATMOS ENERGY CORP,True
21076,CLX,CLOROX CO /DE/,True
1546066,PBA,PEMBINA PIPELINE CORP,False
11544,WRB,BERKLEY W R CORP,True
1281761,RF,REGIONS FINANCIAL CORP,True
52988,J,JACOBS SOLUTIONS INC.,True
48898,HUBB,HUBBELL INC,True
711404,COO,"COOPER COMPANIES, INC.",True
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC,True
1022671,STLD,STEEL DYNAMICS INC,True
33213,EQT,EQT Corp,True
811156,CMS,CMS ENERGY CORP,True
860731,TYL,TYLER TECHNOLOGIES INC,True
1445930,KB,KB Financial Group Inc.,False
1315098,RBLX,Roblox Corp,True
1324404,CF,"CF Industries Holdings, Inc.",True
1122411,ASX,"ASE Technology Holding Co., Ltd.",False
1086222,AKAM,AKAMAI TECHNOLOGIES INC,True
1374310,CBOE,"Cboe Global Markets, Inc.",False
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,True
9389,BALL,BALL Corp,True
1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,False
912593,SUI,SUN COMMUNITIES INC,True
1013237,FDS,FACTSET RESEARCH SYSTEMS INC,True
1000697,WAT,WATERS CORP /DE/,True
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,False
1316835,BLDR,"Builders FirstSource, Inc.",True
1262823,WLK,WESTLAKE CORP,True
908937,SIRI,SIRIUS XM HOLDINGS INC.,True
101778,MRO,MARATHON OIL CORP,True
1783398,UWMC,UWM Holdings Corp,True
1002047,NTAP,"NetApp, Inc.",True
749098,MGA,MAGNA INTERNATIONAL INC,False
832101,IEX,IDEX CORP /DE/,True
217346,TXT,TEXTRON INC,True
1590955,PAYC,"Paycom Software, Inc.",True
861884,RS,RELIANCE STEEL & ALUMINUM CO,True
1352010,EPAM,"EPAM Systems, Inc.",False
4127,SWKS,"SKYWORKS SOLUTIONS, INC.",True
1319161,WMG,Warner Music Group Corp.,True
764478,BBY,BEST BUY CO INC,True
922621,ERIE,ERIE INDEMNITY CO,True
1669414,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR",False
1069183,AXON,"AXON ENTERPRISE, INC.",True
49196,HBAN,HUNTINGTON BANCSHARES INC /MD/,True
1066119,VIV,TELEFONICA BRASIL S.A.,False
1810997,XPEV,XPENG INC.,False
1324424,EXPE,"Expedia Group, Inc.",True
97210,TER,"TERADYNE, INC",False
1552033,TRU,TransUnion,True
920522,ESS,"ESSEX PROPERTY TRUST, INC.",True
8818,AVY,Avery Dennison Corp,True
1722482,AVTR,"Avantor, Inc.",True
1562401,AMH,American Homes 4 Rent,True
1564408,SNAP,Snap Inc,True
29989,OMC,OMNICOM GROUP INC.,True
1754301,FOXA,Fox Corp,True
106040,WDC,WESTERN DIGITAL CORP,False
100517,UAL,"United Airlines Holdings, Inc.",True
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD,False
1406234,BIP,Brookfield Infrastructure Partners L.P.,False
60086,L,LOEWS CORP,True
1031308,BSY,BENTLEY SYSTEMS INC,True
1443646,BAH,Booz Allen Hamilton Holding Corp,True
73124,NTRS,NORTHERN TRUST CORP,True
1438077,JRONY,Jeronimo Martins SGPS SA,False
1811074,TPL,Texas Pacific Land Corp,True
1400691,HDELY,HeidelbergCement AG,False
1674101,VRT,Vertiv Holdings Co,True
909327,SUZ,Suzano S.A.,False
896076,MGDDY,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI,False
1679273,LW,"Lamb Weston Holdings, Inc.",True
105016,WSO,WATSCO INC,True
1883685,DKNG,DraftKings Inc.,True
898293,JBL,JABIL INC,True
1341766,CELH,"Celsius Holdings, Inc.",True
24545,TAP,MOLSON COORS BEVERAGE CO,True
1642896,IOT,Samsara Inc.,True
1022079,DGX,QUEST DIAGNOSTICS INC,True
1306830,CE,Celanese Corp,False
1937926,BAM,Brookfield Asset Management Ltd.,False
1126975,MMP,"Magellan Midstream Partners, L.P.",False
1751008,APP,AppLovin Corp,True
1101302,ENTG,ENTEGRIS INC,True
1787425,XP,XP Inc.,False
910521,DECK,DECKERS OUTDOOR CORP,True
23217,CAG,CONAGRA BRANDS INC.,True
1660134,OKTA,"Okta, Inc.",True
945841,POOL,POOL CORP,True
789570,MGM,MGM Resorts International,False
1137789,STX,Seagate Technology Holdings plc,True
31791,RVTY,"REVVITY, INC.",True
1773383,DT,"Dynatrace, Inc.",True
1378789,AER,AerCap Holdings N.V.,False
1025378,WPC,W. P. Carey Inc.,True
1402436,SSNC,SS&C Technologies Holdings Inc,True
1611983,LBRDA,Liberty Broadband Corp,True
1445475,BOUYY,Bouygues SA,False
1001474,KKPNY,KONINKLIJKE KPN N V,False
91440,SNA,Snap-on Inc,False
1748790,AMCR,Amcor plc,False
1333141,FMS,Fresenius Medical Care AG & Co. KGaA,False
75677,PKG,PACKAGING CORP OF AMERICA,True
1601712,SYF,Synchrony Financial,True
1286681,DPZ,DOMINOS PIZZA INC,True
879169,INCY,INCYTE CORP,True
1065696,LKQ,LKQ CORP,True
1281721,SGIOY,SHIONOGI & CO LTD,False
790051,CSL,CARLISLE COMPANIES INC,True
1646972,ACI,"Albertsons Companies, Inc.",True
1069202,LII,LENNOX INTERNATIONAL INC,True
74208,UDR,"UDR, Inc.",True
93556,SWK,"STANLEY BLACK & DECKER, INC.",True
1163653,NMR,NOMURA HOLDINGS INC,False
1855612,GRAB,Grab Holdings Ltd,False
1124140,EXAS,EXACT SCIENCES CORP,False
1897982,AZPN,"Aspen Technology, Inc.",True
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,True
1285785,MOS,MOSAIC CO,True
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,False
352541,LNT,ALLIANT ENERGY CORP,True
91419,SJM,J M SMUCKER Co,True
1634997,AGR,"Avangrid, Inc.",True
1170010,KMX,CARMAX INC,False
72331,NDSN,NORDSON CORP,True
864749,TRMB,TRIMBLE INC.,True
1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,False
38777,BEN,FRANKLIN RESOURCES INC,True
1375365,SMCI,"Super Micro Computer, Inc.",True
1810806,U,Unity Software Inc.,True
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,True
1336920,LDOS,"Leidos Holdings, Inc.",False
1841666,APA,APA Corp,True
1792580,OVV,Ovintiv Inc.,False
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",True
1575965,GLPI,"Gaming & Leisure Properties, Inc.",True
16732,CPB,CAMPBELL SOUP CO,True
1483994,HTHT,H World Group Ltd,False
1811210,LCID,"Lucid Group, Inc.",False
42888,GGG,GRACO INC,True
1056696,MANH,MANHATTAN ASSOCIATES INC,True
1711269,EVRG,"Evergy, Inc.",True
62996,MAS,MASCO CORP /DE/,True
811250,HLDCY,HENDERSON LAND DEVELOPMENT COMPANY LTD /FI,False
1370946,OC,Owens Corning,True
1780232,GFL,GFL Environmental Inc.,False
932477,LNVGY,LENOVO GROUP LTD,False
849399,GEN,Gen Digital Inc.,True
1802768,RPRX,Royalty Pharma plc,True
110621,RPM,RPM INTERNATIONAL INC/DE/,True
1889539,CRBG,"Corebridge Financial, Inc.",True
1385535,GLPEY,"Galp Energia, SGPS, S.A.",False
877212,ZBRA,ZEBRA TECHNOLOGIES CORP,True
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,True
1159152,JHX,James Hardie Industries plc,False
1692819,VST,Vistra Corp.,True
1801198,LEGN,Legend Biotech Corp,False
1792044,VTRS,Viatris Inc,True
855658,LSCC,LATTICE SEMICONDUCTOR CORP,True
1070750,HST,"HOST HOTELS & RESORTS, INC.",False
1046102,RBA,RB GLOBAL INC.,True
1447629,LNNGY,Li Ning Co. Ltd.,False
51434,IP,INTERNATIONAL PAPER CO /NEW/,True
868857,ACM,AECOM,True
1527166,CG,Carlyle Group Inc.,True
891103,MTCH,"Match Group, Inc.",True
866374,FLEX,FLEX LTD.,True
1331875,FNF,"Fidelity National Financial, Inc.",True
1145197,PODD,INSULET CORP,True
1446444,TKHVY,Turk Hava Yollari A.O.,False
51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC.",True
879101,KIM,KIMCO REALTY CORP,True
1564708,NWSA,NEWS CORP,True
845982,SNN,SMITH & NEPHEW PLC,False
1135951,RDY,DR REDDYS LABORATORIES LTD,False
1003935,NICE,NICE Ltd.,False
1111711,NI,NISOURCE INC.,True
910606,REG,REGENCY CENTERS CORP,True
874761,AES,AES CORP,True
1032975,LOGI,LOGITECH INTERNATIONAL S.A.,True
1588823,TFII,TFI International Inc.,False
1172724,GFI,GOLD FIELDS LTD,False
1786352,BILL,"BILL Holdings, Inc.",True
1474432,PSTG,"Pure Storage, Inc.",True
914475,NBIX,NEUROCRINE BIOSCIENCES INC,True
1555812,SMKUY,Siam Makro Public Co Limited/ADR,False
779152,JKHY,JACK HENRY & ASSOCIATES INC,True
842023,TECH,BIO-TECHNE Corp,True
1468174,H,Hyatt Hotels Corp,True
1617640,ZG,"ZILLOW GROUP, INC.",False
1571283,REXR,"Rexford Industrial Realty, Inc.",True
895126,CHK,CHESAPEAKE ENERGY CORP,True
1794515,ZI,ZoomInfo Technologies Inc.,True
1447669,TWLO,TWILIO INC,True
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",True
1609711,GDDY,GoDaddy Inc.,True
21175,CNA,CNA FINANCIAL CORP,True
77360,PNR,PENTAIR plc,False
873303,SRPT,"Sarepta Therapeutics, Inc.",True
1219601,CCK,CROWN HOLDINGS INC,True
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,True
1590895,CZR,"Caesars Entertainment, Inc.",True
906345,CPT,CAMDEN PROPERTY TRUST,True
765880,PEAK,"HEALTHPEAK PROPERTIES, INC.",False
1915657,DINO,HF Sinclair Corp,True
904851,YPF,YPF SOCIEDAD ANONIMA,False
4457,UHAL,U-Haul Holding Co /NV/,True
1001290,BAP,CREDICORP LTD,False
1287750,ARCC,ARES CAPITAL CORP,False
1174922,WYNN,WYNN RESORTS LTD,True
1725057,CDAY,Ceridian HCM Holding Inc.,True
1289419,MORN,"Morningstar, Inc.",True
1744676,TME,Tencent Music Entertainment Group,False
12208,BIO,"BIO-RAD LABORATORIES, INC.",True
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",True
1177702,SAIA,SAIA INC,True
1082554,UTHR,UNITED THERAPEUTICS Corp,True
320335,GL,GLOBE LIFE INC.,True
1161125,BCH,BANK OF CHILE,False
91576,KEY,KEYCORP /NEW/,True
726958,CASY,CASEYS GENERAL STORES INC,True
1591698,PCTY,Paylocity Holding Corp,True
913144,RNR,RENAISSANCERE HOLDINGS LTD,True
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC,True
1650164,TOST,"Toast, Inc.",True
1127248,EMRAF,EMERA INC,False
1076378,CX,CEMEX SAB DE CV,False
1423902,WES,"Western Midstream Partners, LP",True
1037540,BXP,BOSTON PROPERTIES INC,False
1428439,ROKU,"ROKU, INC",True
1062579,DOX,AMDOCS LTD,False
1024305,COTY,COTY INC.,True
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",True
105634,EME,"EMCOR Group, Inc.",True
82811,RRX,REGAL REXNORD CORP,True
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,True
1333986,EQH,"Equitable Holdings, Inc.",True
1321732,PEN,Penumbra Inc,True
1002638,OTEX,OPEN TEXT CORP,True
806968,WPP,WPP plc,False
1507079,FND,"Floor & Decor Holdings, Inc.",True
1665918,USFD,US Foods Holding Corp.,True
91142,AOS,SMITH A O CORP,True
1062066,ALSMY,ALSTOM,False
1584509,ARMK,Aramark,True
78128,WTRG,"Essential Utilities, Inc.",True
1049183,ACCYY,ACCOR,False
1669162,KNSL,"Kinsale Capital Group, Inc.",True
96943,TFX,TELEFLEX INC,True
1531152,BJ,"BJ's Wholesale Club Holdings, Inc.",True
908255,BWA,BORGWARNER INC,True
1000228,HSIC,HENRY SCHEIN INC,True
812011,MTN,VAIL RESORTS INC,True
769218,AEG,AEGON NV,False
898174,RGA,REINSURANCE GROUP OF AMERICA INC,True
1880661,TPG,TPG Inc.,True
1042046,AFG,AMERICAN FINANCIAL GROUP INC,True
1734722,PATH,"UiPath, Inc.",True
1177394,SNX,TD SYNNEX CORP,True
5513,UNM,Unum Group,True
1545772,BPYPP,Brookfield Property Partners L.P.,False
1699838,CFLT,"Confluent, Inc.",True
1446418,MTLHY,Mitsubishi Chemical Holdings Corp,False
1618673,PFGC,Performance Food Group Co,True
1372920,EDU,New Oriental Education & Technology Group Inc.,False
1327068,USO,"United States Oil Fund, LP",True
1048695,FFIV,"F5, INC.",True
1089063,DKS,"DICK'S SPORTING GOODS, INC.",True
1858985,ONON,On Holding AG,False
1783879,HOOD,"Robinhood Markets, Inc.",True
1109354,BRKR,BRUKER CORP,True
927066,DVA,DAVITA INC.,True
730272,RGEN,REPLIGEN CORP,True
1611052,PCOR,"PROCORE TECHNOLOGIES, INC.",True
1604778,QRVO,"Qorvo, Inc.",True
915389,EMN,EASTMAN CHEMICAL CO,True
1579298,BURL,"Burlington Stores, Inc.",True
46080,HAS,"HASBRO, INC.",False
1436786,OUKPY,Outotec OYJ,False
1347557,PAC,Pacific Airport Group,False
719955,WSM,WILLIAMS SONOMA INC,True
89089,SCI,SERVICE CORP INTERNATIONAL,True
1579241,ALLE,Allegion plc,True
822818,CLH,CLEAN HARBORS INC,True
1015820,QGEN,QIAGEN N.V.,False
800954,OMRNY,OMRON CORP /FI,False
1732845,WRK,WestRock Co,True
1127055,VIVHY,VIVENDI,False
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",True
1720635,NVT,nVent Electric plc,True
1467623,DBX,"DROPBOX, INC.",True
1298675,CUBE,CubeSmart,True
1043604,JNPR,JUNIPER NETWORKS INC,True
880266,AGCO,AGCO CORP /DE,True
1027552,BSAC,BANCO SANTANDER CHILE,False
1511737,UI,Ubiquiti Inc.,True
352915,UHS,UNIVERSAL HEALTH SERVICES INC,True
1013871,NRG,"NRG ENERGY, INC.",True
764622,PNW,PINNACLE WEST CAPITAL CORP,True
1073404,GGB,GERDAU S.A.,False
1681459,FTI,TechnipFMC plc,True
20212,CHDN,Churchill Downs Inc,True
916540,DAR,DARLING INGREDIENTS INC.,False
1767582,LKNCY,Luckin Coffee Inc.,False
1261333,DOCU,"DOCUSIGN, INC.",True
37785,FMC,FMC CORP,True
1027664,ESLT,ELBIT SYSTEMS LTD,False
1455863,COLD,AMERICOLD REALTY TRUST,True
1481045,DSEEY,Daiwa Securities Group Inc.,False
813828,PARA,Paramount Global,True
887225,KEP,KOREA ELECTRIC POWER CORP,False
1438654,RDEIY,Red Electrica Corporacion SA/ADR,False
1557860,GLOB,Globant S.A.,False
1973266,TKO,"TKO Group Holdings, Inc.",False
1579091,CART,Maplebear Inc.,False
1309108,WEX,WEX Inc.,True
1596783,CTLT,"Catalent, Inc.",True
1090425,LAMR,LAMAR ADVERTISING CO/NEW,True
1177609,FIVE,"FIVE BELOW, INC",True
6201,AAL,American Airlines Group Inc.,True
1815846,MNSO,MINISO Group Holding Ltd,False
1450123,JBSAY,JBS S.A.,False
314590,SSL,SASOL LTD,False
888491,OHI,OMEGA HEALTHCARE INVESTORS INC,True
1492691,KNX,Knight-Swift Transportation Holdings Inc.,True
96223,JEF,Jefferies Financial Group Inc.,True
40729,ALLY,Ally Financial Inc.,True
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,False
831641,TTEK,TETRA TECH INC,True
1647088,WSC,WillScot Mobile Mini Holdings Corp.,True
1278021,MKTX,MARKETAXESS HOLDINGS INC,True
1232524,JAZZ,Jazz Pharmaceuticals plc,True
1023128,LAD,LITHIA MOTORS INC,True
1633931,BLD,TopBuild Corp,True
1015650,SKM,SK TELECOM CO LTD,False
794170,TOL,"Toll Brothers, Inc.",False
737758,TTC,TORO CO,True
1754581,FUTU,Futu Holdings Ltd,False
1849853,STVN,Stevanato Group S.p.A.,False
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",True
1690820,CVNA,CARVANA CO.,False
910073,NYCB,NEW YORK COMMUNITY BANCORP INC,True
1357615,KBR,"KBR, INC.",True
1519751,FBIN,"Fortune Brands Innovations, Inc.",True
1570585,LBTYA,Liberty Global plc,True
813762,IEP,ICAHN ENTERPRISES L.P.,True
896622,ATR,"APTARGROUP, INC.",True
1021860,NOV,NOV Inc.,False
1438569,GRFS,Grifols SA,False
1034670,ALV,AUTOLIV INC,False
350894,SEIC,SEI INVESTMENTS CO,True
1635088,ROIV,Roivant Sciences Ltd.,True
1818874,SOFI,"SoFi Technologies, Inc.",True
1370637,ETSY,ETSY INC,True
1166003,XPO,"XPO, Inc.",True
216228,ITT,ITT INC.,True
315213,RHI,ROBERT HALF INC.,True
49600,EGP,EASTGROUP PROPERTIES INC,False
842162,LEA,LEAR CORP,True
701985,BBWI,"Bath & Body Works, Inc.",True
1766502,CHWY,"Chewy, Inc.",True
34903,FRT,FEDERAL REALTY INVESTMENT TRUST,True
1618732,NTNX,"Nutanix, Inc.",True
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",True
935494,NATI,NATIONAL INSTRUMENTS CORP,False
1308547,DLB,"Dolby Laboratories, Inc.",True
1529192,VIPS,Vipshop Holdings Ltd,False
929008,WCC,WESCO INTERNATIONAL INC,True
938323,PSO,PEARSON PLC,False
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP,False
26324,CW,CURTISS WRIGHT CORP,True
1668397,MEDP,"Medpace Holdings, Inc.",True
1342874,TX,Ternium S.A.,False
1173382,CAE,CAE INC,False
1067428,AU,ANGLOGOLD ASHANTI LTD,False
108312,WWD,"Woodward, Inc.",True
1845338,MNDY,monday.com Ltd.,False
1123452,ASR,SOUTHEAST AIRPORT GROUP,False
19584,CHE,CHEMED CORP,True
1446457,BDNNY,Boliden AB,False
1442653,ROHCY,"ROHM Co., Ltd.",False
871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI,False
1037038,RL,RALPH LAUREN CORP,True
1005284,OLED,UNIVERSAL DISPLAY CORP \PA\,True
1826168,TIMB,TIM S.A.,False
1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC.",True
1433270,AR,ANTERO RESOURCES Corp,False
1069157,EWBC,EAST WEST BANCORP INC,True
63276,MAT,MATTEL INC /DE/,True
1509589,CIVI,"CIVITAS RESOURCES, INC.",True
1707753,ESTC,Elastic N.V.,True
941221,ICL,ICL Group Ltd.,False
355811,GNTX,GENTEX CORP,True
1789832,HESM,Hess Midstream LP,True
1560385,LSXMA,Liberty Media Corp,True
85535,RGLD,ROYAL GOLD INC,True
1642545,SWAV,"Shockwave Medical, Inc.",True
1302215,HLI,"HOULIHAN LOKEY, INC.",True
1616707,W,Wayfair Inc.,True
1658566,PR,Permian Resources Corp,True
1267238,AIZ,"ASSURANT, INC.",True
106640,WHR,WHIRLPOOL CORP /DE/,False
1528396,GWRE,"Guidewire Software, Inc.",True
851205,CGNX,COGNEX CORP,True
818479,XRAY,DENTSPLY SIRONA Inc.,True
1818201,CCCS,CCC Intelligent Solutions Holdings Inc.,True
723612,CAR,"AVIS BUDGET GROUP, INC.",True
1378992,BERY,"BERRY GLOBAL GROUP, INC.",True
1653482,GTLB,Gitlab Inc.,True
892553,GTLS,CHART INDUSTRIES INC,True
315852,RRC,RANGE RESOURCES CORP,True
201533,CMS-PB,CONSUMERS ENERGY CO,True
1237831,GMED,GLOBUS MEDICAL INC,True
1838413,YMM,Full Truck Alliance Co. Ltd.,False
1065837,SKX,SKECHERS USA INC,True
764065,CLF,CLEVELAND-CLIFFS INC.,True
1895262,NE,Noble Corp plc,True
29644,DCI,DONALDSON Co INC,True
1831097,AGL,"agilon health, inc.",True
1131383,STN,STANTEC INC,False
1535929,VOYA,"Voya Financial, Inc.",True
1513761,NCLH,Norwegian Cruise Line Holdings Ltd.,True
1330568,SLV,iShares Silver Trust,True
1573516,MUSA,Murphy USA Inc.,True
1475922,PRI,"Primerica, Inc.",True
16058,CACI,CACI INTERNATIONAL INC /DE/,True
1037976,JLL,JONES LANG LASALLE INC,True
769520,MIDD,MIDDLEBY Corp,False
1071371,CIB,BANCOLOMBIA SA,False
1723089,CHX,ChampionX Corp,True
1598110,CYBR,CyberArk Software Ltd.,False
1650729,SITE,"SiteOne Landscape Supply, Inc.",True
1430162,CSAN,Cosan S.A.,False
7536,ARW,"ARROW ELECTRONICS, INC.",True
1449003,ASXFY,ASX Ltd.,False
1820953,AFRM,"Affirm Holdings, Inc.",True
936395,CIEN,CIENA CORP,True
1069878,TREX,TREX CO INC,True
1021635,OGE,OGE ENERGY CORP.,True
70318,THC,TENET HEALTHCARE CORP,True
801337,WBS,WEBSTER FINANCIAL CORP,True
1408075,GPK,GRAPHIC PACKAGING HOLDING CO,True
1163302,X,UNITED STATES STEEL CORP,True
785161,EHC,Encompass Health Corp,True
1520006,MTDR,Matador Resources Co,True
1852244,GXO,"GXO Logistics, Inc.",True
1448978,SMBMY,SembCorp Marine Ltd.,False
750004,LNW,"Light & Wonder, Inc.",True
717423,MUR,MURPHY OIL CORP,True
751364,NNN,"NNN REIT, INC.",True
1637810,FSV,FirstService Corp,False
1157557,CIG,ENERGY CO OF MINAS GERAIS,False
1558812,MEJHY,MEIJI Holdings Co Ltd/ADR,False
921825,FR,FIRST INDUSTRIAL REALTY TRUST INC,True
1474735,GNRC,GENERAC HOLDINGS INC.,True
103379,VFC,V F CORP,True
100826,UELMO,UNION ELECTRIC CO,True
1324948,RBC,RBC Bearings INC,True
1116132,TPR,"TAPESTRY, INC.",True
350698,AN,"AUTONATION, INC.",True
1486957,BWXT,"BWX Technologies, Inc.",True
720672,SF,STIFEL FINANCIAL CORP,True
1264136,WF,WOORI FINANCIAL GROUP INC.,False
71691,NYT,NEW YORK TIMES CO,True
939767,EXEL,"EXELIXIS, INC.",True
1766363,EDR,"Endeavor Group Holdings, Inc.",True
7332,SWN,SOUTHWESTERN ENERGY CO,True
914208,IVZ,Invesco Ltd.,True
1455955,PUTKY,PT United Tractors Tbk / ADR,False
1513845,YNDX,Yandex N.V.,False
1398659,G,Genpact LTD,True
1512544,ITTOY,ITOCHU Techno-Solutions Corporation/ADR,False
1603923,WFRD,Weatherford International plc,True
1465128,STWD,"STARWOOD PROPERTY TRUST, INC.",True
1581068,BRX,Brixmor Property Group Inc.,True
1433195,APPF,APPFOLIO INC,True
1479094,STAG,"STAG Industrial, Inc.",True
1289460,TXRH,"Texas Roadhouse, Inc.",False
1576873,ABML,AMERICAN BATTERY TECHNOLOGY Co,False
1562088,DUOL,"Duolingo, Inc.",True
1046257,INGR,Ingredion Inc,True
1534504,PBF,PBF Energy Inc.,True
1771917,KRTX,"Karuna Therapeutics, Inc.",True
1910851,RCM,R1 RCM Inc. /DE,True
853816,LSTR,LANDSTAR SYSTEM INC,True
66570,MSA,MSA Safety Inc,False
1358762,RETA,REATA PHARMACEUTICALS INC,False
1842827,BZ,Kanzhun Ltd,False
1035983,FIX,COMFORT SYSTEMS USA INC,True
1486159,CHRD,Chord Energy Corp,True
920371,SSD,"Simpson Manufacturing Co., Inc.",True
1520697,ACHC,"Acadia Healthcare Company, Inc.",True
15615,MTZ,MASTEC INC,True
775158,OSK,OSHKOSH CORP,True
701818,KGC,KINROSS GOLD CORP,False
889331,LFUS,LITTELFUSE INC /DE,True
1451505,RIG,Transocean Ltd.,True
1856525,CNM,"Core & Main, Inc.",True
1619762,IGT,International Game Technology PLC,False
1092699,SPSC,SPS COMMERCE INC,True
84246,RLI,RLI CORP,True
866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",True
912767,UFPI,UFP INDUSTRIES INC,True
906553,BYD,BOYD GAMING CORP,True
889900,PTEN,PATTERSON UTI ENERGY INC,False
1749723,NFE,New Fortress Energy Inc.,True
36966,FHN,FIRST HORIZON CORP,True
1050140,DSGX,DESCARTES SYSTEMS GROUP INC,False
1835963,GLBE,Global-E Online Ltd.,False
230557,SIGI,SELECTIVE INSURANCE GROUP INC,True
1046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,True
1796209,APG,APi Group Corp,True
885550,CACC,CREDIT ACCEPTANCE CORP,False
1722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",True
1546354,DUFRY,Dufry AG/ADR,False
887936,FCN,"FTI CONSULTING, INC",True
1472787,FAF,First American Financial Corp,True
74303,OLN,OLIN Corp,True
317540,COKE,"Coca-Cola Consolidated, Inc.",False
874015,IONS,IONIS PHARMACEUTICALS INC,True
1852131,NXT,Nextracker Inc.,True
1014739,OPCH,"Option Care Health, Inc.",True
1423689,AGNC,AGNC Investment Corp.,True
1428336,HQY,"HEALTHEQUITY, INC.",True
1868778,INFA,Informatica Inc.,True
1957132,SN,"SharkNinja, Inc.",False
1360604,HR,Healthcare Realty Trust Inc,True
1418819,IRDM,Iridium Communications Inc.,True
892450,KT,KT CORP,False
918646,EXP,EAGLE MATERIALS INC,True
704532,ONTO,ONTO INNOVATION INC.,True
1402388,WFG,"WEST FRASER TIMBER CO., LTD",False
12659,HRB,H&R BLOCK INC,True
1530721,CPRI,Capri Holdings Ltd,True
22356,CBSH,COMMERCE BANCSHARES INC /MO/,True
1860742,BLCO,Bausch & Lomb Corp,True
931015,PII,Polaris Inc.,True
917273,RMBS,RAMBUS INC,True
1616862,AXTA,Axalta Coating Systems Ltd.,True
39263,CFR,"CULLEN/FROST BANKERS, INC.",True
1477049,PHYS,Sprott Physical Gold Trust,False
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,True
1448056,NEWR,"NEW RELIC, INC.",False
1544522,FRSH,Freshworks Inc.,True
1592000,ENLC,"EnLink Midstream, LLC",False
937098,TNET,"TRINET GROUP, INC.",True
1604821,NTRA,"Natera, Inc.",True
771992,PAAS,PAN AMERICAN SILVER CORP,False
22444,CMC,COMMERCIAL METALS Co,True
1489079,ADOOY,Adaro Energy PT/ADR/,False
1049502,MKSI,MKS INSTRUMENTS INC,True
275880,PSN,PARSONS CORP,False
1600033,ELF,"e.l.f. Beauty, Inc.",True
795403,WTS,WATTS WATER TECHNOLOGIES INC,True
1748797,DOOO,BRP Inc.,False
851968,MHK,MOHAWK INDUSTRIES INC,True
1609550,INSP,"Inspire Medical Systems, Inc.",False
1571123,SAIC,Science Applications International Corp,True
1492422,APLS,"Apellis Pharmaceuticals, Inc.",True
1437178,EGFEY,EFG Eurobank Ergasias S.A./ADR,False
1445305,WK,WORKIVA INC,True
717605,HXL,HEXCEL CORP /DE/,True
1739104,ELAN,Elanco Animal Health Inc,True
1666138,ATKR,Atkore Inc.,True
1477294,ST,Sensata Technologies Holding plc,True
1846832,DLO,dLocal Ltd,False
917251,ADC,AGREE REALTY CORP,True
1623925,AM,Antero Midstream Corp,True
802481,PPC,PILGRIMS PRIDE CORP,True
1866368,CWAN,"Clearwater Analytics Holdings, Inc.",True
1449005,JSCPY,JSR Corp.,False
314808,VAL,Valaris Ltd,True
1553915,CRCBY,"Chongqing Rural Commercial Bank Co., Ltd./ADR",False
1366561,SMAR,SMARTSHEET INC,True
28412,CMA,COMERICA INC /NEW/,True
