ticker,processed
AILLP,False
WLYB,False
FNMAO,False
FNMAG,False
FNMFO,False
NGL-PB,False
UBEOF,False
LILAK,False
GDV-PH,False
AGM-A,False
FISK,False
IVR-PC,False
IVR-PB,False
NGL-PC,False
FMCCG,False
BFS-PD,False
FMCCL,False
FMCKI,False
OGCP,False
FMCCJ,False
FMCKL,False
FMCCI,False
LTGHF,False
LDDD,False
PMT-PA,False
PMT-PB,False
MHLA,False
GAB-PH,False
GLOG-PA,False
STSFF,False
GNL-PA,False
FMCCS,False
HCXY,False
OXSQL,False
BDVC,False
FMCCO,False
SWGHF,False
CODI-PB,False
AHL-PD,False
CODI-PA,False
FMCKN,False
FREJN,False
FMCCN,False
FMCKO,False
NYMTN,False
FMCKJ,False
RTL,False
FMCKM,False
GLOP-PB,False
FREGP,False
GLOP-PA,False
FMCCH,False
FMCCK,False
IHRTB,False
HL-PB,False
FMCCP,False
FMCCM,False
GLOP-PC,False
FMCKP,False
PLLTL,False
AHH-PA,False
IIPR-PA,False
KBSR,False
INN-PE,False
CRNZF,False
GAM-PB,False
ALPC,False
GTN-A,False
PTCHF,False
HT-PD,False
SMBMF,False
FSUN,False
AGM-PC,False
MEOBF,False
KELYB,False
AGM-PD,False
DRDGF,False
MPSYF,False
BVHBB,False
CMRE-PB,False
AIC,False
CMRE-PC,False
GLP-PA,False
HT-PE,False
CMRE-PD,False
CELJF,False
HLTC,False
CMRE-PE,False
BELFB,False
HVT-A,False
GGT-PE,False
GGN-PB,False
HT-PC,False
AIRTP,False
GAMI,False
BH,False
ARTNB,False
DGICB,False
AATP,False
OXLCM,False
GOODO,False
CUBI-PE,False
CUBI-PF,False
UMH-PD,False
ATROB,False
NEWTI,False
ECCX,False
NCV-PA,False
MBINP,False
CRD-B,False
HOVVB,False
BRCPF,False
GMRE-PA,False
OXLCO,False
WBHC,False
LANDM,False
SENEB,False
MITT-PA,False
SPLP-PA,False
THPTF,False
GAINL,False
AVHHL,False
VSOGF,False
MITT-PB,False
GUT-PC,False
GSCCF,False
CKDXF,False
NCACU,False
CNTHP,False
CNLPL,False
ACAQ-UN,False
NCZ-PA,False
TNP-PE,False
DSX-PB,False
CNTHO,False
CIO-PA,False
UTAA,False
CHMI-PB,False
TNP-PF,False
BHR-PD,False
VRRMW,False
OIBRQ,False
QRTEB,False
HAWLN,False
CNTHN,False
EXROF,False
SLNCF,False
HAWEN,False
NVNXF,False
FGPRB,False
BRCHF,False
CNLHO,False
APLMW,False
CNLHP,False
UONEK,False
ARCXF,False
BHR-PB,False
CNLTP,False
MIESF,False
LHC-UN,False
CNLTL,False
CNPWM,False
AHT-PG,False
PRTHU,False
CHMI-PA,False
CNPWP,False
LANDP,False
CNLPM,False
RVRF,False
CNLTN,False
IVEVF,False
IPHYF,False
MVXM,False
ENO,False
RCACU,False
AHT-PF,False
IHLXF,False
AHT-PI,False
ERLFF,False
PLNHF,False
AHT-PH,False
AHT-PD,False
SB-PC,False
SB-PD,False
NSRCF,False
MOYFF,False
CDR-PB,False
DLNG-PA,False
LTRPB,False
NM-PH,False
CORR-PA,False
NM-PG,False
PIAI,False
BBXIB,False
CDR-PC,False
RTNXF,False
SEZNL,False
ECF-PA,False
RDIB,False
FATBB,False
SOHOO,False
SOHOB,False
SOHON,False
BCV-PA,False
SCXLB,False
BNOEF,False
RGBPP,False
GLU-PB,False
SGTM,False
GNTLF,False
RLFTF,False
BFFTF,False
OFSTF,False
ILLM,False
GSL-PB,False
KFSYF,False
FLAG,False
RCLF,False
DLNG-PB,False
MPVDF,False
OFED,False
AHTR,False
WONDF,False
DEFTF,False
FBIOP,False
TZUP,False
GWIN,False
BKSC,False
UBOH,False
FFBW,False
ARBKF,False
RFLFF,False
AJIA,False
ZFOXW,False
GFASY,False
GRFXF,False
CSSEP,False
SMTSF,False
JUPW,False
WINV,False
CHTH,False
WCRS,False
MGTA,False
ACRDF,False
AVLNF,False
CNNB,False
CAHO,False
DPRO,False
CHND,False
IDWM,False
PXCLF,False
WSKEF,False
WVVIP,False
DRTT,False
TAOFF,False
CMHF,False
BIOE,False
AATC,False
DSHK,False
BRSYF,False
CUII,False
ACMB,False
OCGSF,False
CYCCP,False
MSVB,False
GWLL,False
SIOX,False
TETAA,False
NEXCF,False
RAPH,False
OSBK,False
XTXXF,False
RSCI,False
MBBC,False
ALPSQ,False
GVSI,False
FIGI,False
BQST,False
MINDP,False
TBBA,False
AFGC,False
WVFC,False
PWCO,False
SSBP,False
TETAB,False
WSTL,False
IEHC,False
SWISF,False
SUME,False
CATG,False
ODDAF,False
LMPX,False
PRNAF,False
WBSR,False
TMDIF,False
BRCNF,False
SEAC,False
BNSOF,False
ERKH,False
MCLE,False
TVC,False
TVE,False
LNDZF,False
QOEG,False
MILOF,False
ZEV,False
ARMC,False
WHLRD,False
PMEDF,False
EVTK,False
BCCEF,False
FGCO,False
EVOL,False
ARPC,False
SGLDF,False
SHVLF,False
SGIC,False
HGLD,False
FBDS,False
FALC,False
INND,False
TKAT,False
UCASU,False
SFUNY,False
GRDAF,False
CLYYF,False
RYTTF,False
TLGN,False
ADMQ,False
TKOI,False
SIRC,False
CETXP,False
IPTK,False
SICP,False
UCIX,False
GSPT,False
IGEX,False
PRPI,False
NVNT,False
BRLL,False
RGRX,False
CANQF,False
RBCN,False
ASPU,False
ABMT,False
REMI,False
AMTY,False
BNKL,False
MTTCF,False
EXNRF,False
AMMX,False
HALB,False
EMWPF,False
JSHG,False
LMDCF,False
WSRC,False
EPWCF,False
MCOA,False
SGMD,False
ENDPQ,False
FTRS,False
VCBD,False
IMPM,False
SDTTU,False
WEJOQ,False
INCT,False
MRGE,False
RUBY,False
GPFT,False
MKGP,False
BDRL,False
KNGW,False
PWDY,False
AGNPF,False
SNNC,False
MIKP,False
BLXX,False
APSI,False
MLLOF,False
GRNF,False
IGPK,False
WHLRP,False
RELT,False
TMRR,False
IMUC,False
BTZI,False
RIII,False
GENN,False
MOBBW,False
GLUC,False
TOMDF,False
VYNT,False
BLEG,False
PCTL,False
VXIT,False
ANDR,False
CHJI,False
ONCR,False
LEAS,False
WCUI,False
SPYR,False
RHE-PA,False
CBTC,False
SLHGF,False
DROP,False
VIVE,False
IWAL,False
ARGQ,False
KMGH,False
IDBHF,False
PUGE,False
GHAV,False
SRUS,False
FKST,False
MSPC,False
ZNRG,False
CBGL,False
MOCI,False
PDNLB,False
FTXP,False
PZOO,False
ABCE,False
ALTD,False
CALA,False
ACCR,False
KNOS,False
PLPL,False
PHCG,False
OXBRW,False
SGLA,False
WBBA,False
APHD,False
LCLP,False
PSRU,False
VERBW,False
MSTO,False
ARTLW,False
CENBF,False
EVIO,False
AERS,False
GSRX,False
ZVOI,False
ECOX,False
WTII,False
MSLPQ,False
MJDS,False
SUWN,False
FDBL,False
YGYI,False
BBLS,False
FAVO,False
IWSY,False
EPGG,False
CNGT,False
HVCW,False
NLBS,False
TRNFQ,False
SMIT,False
CRYO,False
WNBD,False
URYL,False
EGSE,False
DLTI,False
ZPAS,False
XDSL,False
PGAS,False
RENO,False
TRIRF,False
UITA,False
LBTI,False
NBCO,False
EMGE,False
NPTX,False
TOWTF,False
SIMPQ,False
MYHI,False
AQUI,False
FZRO,False
EWLL,False
LIVC,False
SPBV,False
CHGI,False
BTIM,False
CCOB,False
TKLS,False
ZENO,False
KLDO,False
SINC,False
MAXD,False
NPHC,False
AGTK,False
AFPW,False
CYRNQ,False
WEIDY,False
DIGAF,False
PGAI,False
MDLM,False
CNNA,False
CPMD,False
CMXC,False
BAC-PL,False
RPT-PD,False
SLACU,False
SLACW,False
GIPRW,False
WETHD,False
MFA-PC,False
ACFND,False
SMGE,False
NRDY-WT,False
LEXXW,False
SCLXW,False
VHAQ-RT,False
VHAQ-UN,False
VHAQ-WT,False
HSCSW,False
NXPT,False
KPHMW,False
SSST,False
BFS-PE,False
GWH-WT,False
TOIIW,False
IOACU,False
IOACW,False
NREF-PA,False
GECCM,False
GECCO,False
GECCZ,False
TEOF,False
KITTW,False
YCBD-PA,False
DUNEU,False
DUNEW,False
AGRIW,False
MQMNW,False
KWESW,False
CHRB,False
DRH-PA,False
NLY-PI,False
DTLAP,False
SWAGW,False
BENFW,False
JUPWW,False
SHOTW,False
CSWCZ,False
LOCL-WT,False
GIGGF,False
NIOBW,False
DC-WT,False
CSSEL,False
CSSEN,False
ACGLN,False
SONDW,False
APCXW,False
SKIL-WT,False
CSSEZ,False
ALUR-WT,False
HIPO-WT,False
BURU-WT,False
MRDB-WT,False
OTRKP,False
POWWP,False
CIVII,False
CIVIW,False
TGH-PA,False
LLOBF,False
MDLVY,False
SFRWW,False
ISRLU,False
ISRLW,False
PTNRF,False
PTNRY,False
OSAAW,False
NETC-UN,False
NETC-WT,False
KCLHF,False
NEE-PN,False
NEE-PR,False
TGH-PB,False
APPWQ,False
NE-WTA,False
NE-WT,False
NBLWF,False
BRQL,False
BOH-PA,False
BMAC-UN,False
BMAC-WT,False
ADERU,False
ADERW,False
QRTEP,False
ROSS-UN,False
ROSS-WT,False
RJF-PB,False
HAWEM,False
HAWLI,False
HAWLL,False
HAWLM,False
ANZUU,False
ANZUW,False
MITT-PC,False
CMPOW,False
CTO-PA,False
NUWEW,False
GSDWU,False
GSDWW,False
AAIC-PB,False
AAIC-PC,False
AAIN,False
OTECU,False
OTECW,False
SSPFF,False
SPNT-PB,False
GRFGF,False
PACI-UN,False
PACI-WT,False
SAZ,False
SAJ,False
SAT,False
SAY,False
EGGF-UN,False
EGGF-WT,False
KVACW,False
KVACU,False
SZZLU,False
SZZLW,False
UCBIO,False
IHETW,False
IVDAW,False
BREZR,False
BREZW,False
BRACR,False
BRACU,False
BRKHU,False
BRKHW,False
CHSCL,False
CHSCM,False
CHSCN,False
CHSCO,False
AEFC,False
IPSID,False
TDBKF,False
TNTTF,False
CMRAW,False
GTECW,False
ASB-PF,False
ASBA,False
MNSBP,False
HUDAR,False
HUDAU,False
NNAGU,False
TDBCP,False
LFACU,False
LFACW,False
TRIS-UN,False
TRIS-WT,False
AHRT,False
AGQPF,False
AQNA,False
AQNB,False
AQNU,False
CCLDO,False
CCLDP,False
RYBPF,False
DUKB,False
CUENW,False
MHGUP,False
EVGOW,False
HTLFP,False
TRXDW,False
NTRSO,False
C-PK,False
C-PN,False
ABLVW,False
PEB-PG,False
PEB-PH,False
VNO-PN,False
VNO-PO,False
GRDV,False
CEQP-P,False
FFIEW,False
AUUDW,False
MNESP,False
SENEM,False
SENEL,False
NBSTU,False
NBSTW,False
UNSS,False
CHKEL,False
CHKEW,False
CHKEZ,False
MOVAA,False
ARRWU,False
ARRWW,False
PAAPU,False
GOODN,False
SGDVV,False
ALTUU,False
ALTUW,False
BETRW,False
AVOID,False
MDAIW,False
RCLFU,False
RCLFW,False
KREF-PA,False
LFT-PA,False
CLNNW,False
DRMAW,False
OCCIN,False
OCCIO,False
MLECW,False
RWAYL,False
RWAYZ,False
ACACU,False
ACACW,False
IVCAU,False
IVCAW,False
TGVCU,False
TGVCW,False
ROCLU,False
ROCLW,False
PPYAU,False
PPYAW,False
COMSP,False
COMSW,False
SHUAW,False
AQUNR,False
AQUNU,False
SHUAU,False
SEDA-UN,False
SEDA-WT,False
BODY-WT,False
BIOSU,False
BIOSW,False
VCXB-UN,False
VCXB-WT,False
BYTSU,False
BYTSW,False
BGLAF,False
ITTOF,False
TMTCU,False
LGVCU,False
LGVCW,False
NFYS-UN,False
NFYS-WT,False
TMTCR,False
GLU-PA,False
PORT-UN,False
PORT-WT,False
PRIAF,False
NSTB-UN,False
NSTB-WT,False
HPLTU,False
HPLTW,False
NFNT-UN,False
NFNT-WT,False
MSSAR,False
MSSAU,False
MSSAW,False
SABSW,False
CFFEU,False
CFFEW,False
EUDAW,False
AMPX-WT,False
RWODR,False
RWODU,False
RWODW,False
BAERW,False
ALVOW,False
PLMIW,False
PLMIU,False
PL-WT,False
OWLTW,False
LANV-WT,False
LIXTW,False
RSGPY,False
PSQH-WT,False
QOMOR,False
QOMOU,False
QOMOW,False
SUNL-WT,False
CLINR,False
CLINU,False
CLINW,False
INN-PF,False
FTAIM,False
FTAIN,False
FTAIO,False
FTAIP,False
BFIIW,False
ADIWW,False
SRZNW,False
ADVWW,False
PFTY,False
SEATW,False
ENSCW,False
KTTAW,False
MIR-WT,False
SATLW,False
ACAQ-WT,False
NSTTW,False
ATAQF,False
MCAFU,False
MCAFR,False
NSTCU,False
CRZWQ,False
LBBBR,False
LBBBU,False
LBBBW,False
CETUR,False
CETUU,False
CETUW,False
WNNR-UN,False
WNNR-WT,False
MACT,False
GRAMW,False
ATCOL,False
ATCO-PD,False
ATCO-PH,False
ATCO-PI,False
MBNKP,False
REGCO,False
REGCP,False
BTMWW,False
DMXCF,False
MCLDP,False
MCLDW,False
PRSTW,False
GODNU,False
GODNR,False
IPVF-WT,False
IPVF-UN,False
BUJAW,False
BUJAU,False
BUJAR,False
LANDO,False
NTRBW,False
FGFPP,False
PCTTU,False
PCTTW,False
BEATW,False
REXR-PC,False
HMELF,False
VGASW,False
KEY-PL,False
CRTDW,False
AFRAD,False
LCAAU,False
LCAAW,False
APXIU,False
APXIW,False
JGGCR,False
JGGCU,False
EVGRU,False
EVGRW,False
JGGCW,False
PBNAF,False
PMBPF,False
PMMBF,False
PPLAF,False
CLVT-PA,False
MNLCF,False
MNQFF,False
MNUFF,False
DSHKN,False
DSHKO,False
DSHKP,False
ELIQ-WT,False
EPR-PC,False
EPR-PE,False
LTRYW,False
HCDIP,False
HCDIW,False
HCDIZ,False
IRRX-UN,False
IRRX-WT,False
TGAAU,False
TGAAW,False
NPABU,False
NPABW,False
PUCKU,False
PUCKW,False
GSCE,False
NVACW,False
NVACR,False
SOJD,False
SOJE,False
FREY-WT,False
AWINW,False
UHGI,False
BBCPW,False
WINRW,False
NRXPW,False
RVPHW,False
FCRX,False
RONN,False
PLAOU,False
PLAOW,False
ESACU,False
ESACW,False
ATIPW,False
WOLTF,False
ANZGF,False
LNZAW,False
DNRRW,False
DNRWW,False
SEAL-PB,False
SEAL-PA,False
SVIIU,False
SVIIW,False
XPDBU,False
XPDBW,False
RBOT-WT,False
DDT,False
PVOZ,False
EFC-PA,False
EFC-PB,False
EFC-PC,False
FATBP,False
FATBW,False
HHRSW,False
NWDVW,False
LFMDP,False
MPLN-WT,False
BKKT-WT,False
SHFSW,False
SNAXW,False
FILG,False
SBXC-UN,False
SVIIR,False
SBXC-WT,False
TMCWW,False
SMAPW,False
SMAPU,False
PRIF-PK,False
PRIF-PL,False
PRIF-PD,False
PRIF-PF,False
PRIF-PG,False
PRIF-PH,False
PRIF-PI,False
PRIF-PJ,False
ARKOW,False
BAC-PM,False
BAC-PN,False
BAC-PO,False
BAC-PP,False
BAC-PQ,False
MER-PK,False
BAC-PS,False
BACRP,False
SBEV-WT,False
BIPI,False
BIP-PA,False
BIP-PB,False
GLADZ,False
UKOMW,False
IFIN-WT,False
IFIN-UN,False
ZIONL,False
ZIONO,False
ZIONP,False
RMPL-P,False
TRINL,False
CDROW,False
NIRWW,False
CDZIP,False
FMSTW,False
FSNB-UN,False
FIACU,False
FIACW,False
PTHRW,False
PTHRU,False
TRONU,False
TRONW,False
FORLW,False
MURFU,False
MURFW,False
FORLU,False
DCOMP,False
OCFCP,False
WWACU,False
WWACW,False
VIASP,False
SAITW,False
EBCOF,False
LUNRW,False
KARX,False
UZD,False
UZE,False
UZF,False
GVBT,False
HLLY-WT,False
LGVNR,False
NLSPW,False
PARAP,False
ACONW,False
HOLOW,False
BYNOU,False
BYNOW,False
ICRP,False
ICRL,False
ADNWW,False
FNVTU,False
FNVTW,False
MCACW,False
UNOV,False
SRCU,False
DMTKW,False
AUVIP,False
PERF-WT,False
CITEU,False
CITEW,False
IGTAR,False
IGTAU,False
IGTAW,False
GATEU,False
GATEW,False
CODI-PC,False
USGOW,False
MCACR,False
MCACU,False
RGTIW,False
WEL-WT,False
WEL-UN,False
BLEUR,False
BLEUU,False
BLEUW,False
CMCAU,False
CMCAW,False
GPACU,False
GPACW,False
ARIZR,False
ARIZU,False
ARIZW,False
QBTS-WT,False
MYPSW,False
AVPTW,False
MVSTW,False
TSLTF,False
AJXA,False
FBRT-PE,False
STSSW,False
CCV-UN,False
CCV-WT,False
INAQU,False
INAQW,False
IXAQU,False
IXAQW,False
XFOWW,False
XFORW,False
SBIGW,False
AACIU,False
AACIW,False
PEGRU,False
PEGRW,False
CLAYU,False
CLAYW,False
BTBDW,False
MPLXP,False
VCXAU,False
VCXAW,False
OPINL,False
HPP-PC,False
WLDSW,False
JUHDF,False
HNNAZ,False
ACDCW,False
AIMDW,False
WFC-PD,False
WFCNP,False
WFC-PA,False
WFC-PZ,False
PDSKX,False
BPOPM,False
BCTXW,False
CNDB-UN,False
CNDB-WT,False
SKGRU,False
SKGRW,False
TENKR,False
TENKU,False
AACT-WT,False
AACT-UN,False
PNMXO,False
SSRT,False
CHEAU,False
CHEAW,False
PRSRU,False
PRSRW,False
APTMU,False
APTMW,False
SLVRU,False
SLVRW,False
SJOYW,False
BMTX-WT,False
LGNDZ,False
LGNXZ,False
LGNYZ,False
LGNZZ,False
BCSAU,False
BCSAW,False
BOAC-UN,False
BOAC-WT,False
UTAAU,False
GDL-PC,False
MPRAU,False
MPRAW,False
SMXWW,False
OWSCX,False
PTWOU,False
UTAWF,False
CSR-PC,False
PTWOW,False
CTCXW,False
AEON-WT,False
PAYOW,False
VIEWW,False
TALKW,False
IMTXW,False
GGROW,False
TMPOW,False
PGSS-UN,False
LVOXW,False
LVOXU,False
CLOER,False
CLOEU,False
EVEX-WT,False
AEAEU,False
AEAEW,False
CHAAW,False
PGSS-WT,False
GTACU,False
GTACW,False
FICVU,False
FICVW,False
ICNC-UN,False
ICNC-WT,False
GRRRW,False
CTV-WT,False
ACR-PC,False
ACR-PD,False
MAQCU,False
MAQCW,False
USCTU,False
USCTW,False
GNT-PA,False
NIMC,False
FSEN,False
FZT-UN,False
FZT-WT,False
OPP-PA,False
OPP-PB,False
BCDAW,False
PBAXU,False
PBAXW,False
DKDCU,False
DKDCW,False
BACAW,False
BDRY,False
BWET,False
BKSY-WT,False
SAMAU,False
SAMAW,False
MTRYU,False
MTRYW,False
PWUPU,False
PWUPW,False
ATMVR,False
ATMVU,False
NUVB-WT,False
SKYED,False
RHEPB,False
AILIO,False
AILIP,False
HAIAU,False
HAIAW,False
LILMW,False
PMVCW,False
WRACW,False
WRAC-UN,False
PPHPR,False
PPHPU,False
PPHPW,False
SUAC-UN,False
SUAC-WT,False
KXINW,False
DMAQR,False
SNV-PE,False
RF-PE,False
BEIGF,False
BRWC,False
CBRGU,False
CBRGF,False
QVCC,False
RENEU,False
BLIDF,False
RENEW,False
MARXR,False
MARXU,False
ACRO-UN,False
ACRO-WT,False
HYAC-WT,False
HYAC-UN,False
RITM-PA,False
RITM-PB,False
RITM-PC,False
RITM-PD,False
CDAQU,False
CDAQW,False
ZNOGW,False
OCEAW,False
MKFG-WT,False
OPA-UN,False
OPA-WT,False
EVE-UN,False
EVE-WT,False
JSPRW,False
OCSAW,False
OUST-WT,False
OUST-WTA,False
ACBAU,False
ACBAW,False
RCFA-UN,False
RCFA-WT,False
ESHAR,False
JOBY-WT,False
GAQ-UN,False
GAQ-WT,False
BTWNU,False
BTWNW,False
PRETL,False
PRETM,False
PRETN,False
SCE-PJ,False
SCE-PK,False
SCE-PL,False
SCE-PG,False
SCE-PH,False
HHEGF,False
CNO-PA,False
BIAFW,False
FLME-UN,False
FLME-WT,False
CVE-WT,False
CNVEF,False
CVEPF,False
MACAU,False
CZOWF,False
OHAAU,False
OHAAW,False
CFFSU,False
CFFSW,False
MACAW,False
NETTF,False
DOMAW,False
KLR-WT,False
TSMWF,False
ALIV,False
EACPU,False
EACPW,False
LKRY,False
XFLT-PA,False
HTFB,False
HTFC,False
CRCQW,False
PAASF,False
NVNBW,False
CXAIW,False
ARQQW,False
ODTCD,False
ARGD,False
ARGO-PA,False
BC-PA,False
BC-PB,False
BC-PC,False
FSRXU,False
FSRXW,False
TWLVU,False
TWLVW,False
CNDA-UN,False
CNDA-WT,False
MBSC-UN,False
MBSC-WT,False
THCPU,False
THCPW,False
ACAHU,False
ACAHW,False
BYN-UN,False
BYN-WT,False
OFSSH,False
GTLS-PB,False
SHAP-UN,False
SHAP-WT,False
VIIAU,False
VIIAW,False
NCNCW,False
SLDPW,False
SYF-PA,False
STGC,False
ML-WT,False
MCAGR,False
MCAGU,False
CVII-UN,False
CVII-WT,False
IPXXU,False
IPXXW,False
HLGN-WT,False
KYCHR,False
KYCHU,False
KYCHW,False
GNL-PE,False
GNL-PD,False
GNL-PB,False
SIXWD,False
COEPW,False
SIVPQ,False
SMKUF,False
WESTW,False
VSSYW,False
SWSSU,False
SAGAR,False
SAGAU,False
ONYXU,False
ONYXW,False
NSTDW,False
NSTDU,False
GAMCU,False
GAMCW,False
NSTD-WT,False
SWSSW,False
PRMFF,False
SFB,False
SF-PC,False
SF-PD,False
GLSTW,False
GLSTR,False
GLSTU,False
OZKAP,False
RCRTW,False
WGSWW,False
QLUNF,False
TRTN-PB,False
ARTEU,False
ARTEW,False
CWLXF,False
AESC,False
TRTN-PC,False
TRTN-PD,False
TRTN-PE,False
STRCW,False
KCGI-UN,False
KCGI-WT,False
FAZEW,False
CPTNW,False
YSBPW,False
GREEL,False
TBCPU,False
TBCPW,False
WSUPW,False
ARRHW,False
SOCGM,False
MCOMW,False
EQTNP,False
OXLCP,False
OXLCZ,False
OXLCL,False
MBINM,False
MBINN,False
MBINO,False
OXLCN,False
HWELU,False
HWELW,False
FNMAP,False
CTLPP,False
WALDW,False
AMBP-WT,False
ATNFW,False
OSI-UN,False
OSI-WT,False
CFIVU,False
CFIVW,False
CVCBY,False
CEAI,False
NEOVW,False
FEXDR,False
FEXDU,False
FEXDW,False
ABR-PD,False
ABR-PE,False
ABR-PF,False
BZFDW,False
MBAC-UN,False
MBAC-WT,False
ASCAR,False
ASCAU,False
ASCAW,False
ALCYW,False
ALCYU,False
CSLMR,False
CSLMU,False
CSLMW,False
ATAKR,False
ATAKU,False
ATAKW,False
FRLAU,False
FRLAW,False
NRACU,False
NRACW,False
MMVWW,False
LGSTU,False
LGSTW,False
ATEK-UN,False
ATEK-WT,False
FTIIU,False
FTIIW,False
ASCBR,False
ASCBU,False
ASCBW,False
DISTR,False
DISTW,False
VSACU,False
VSACW,False
OASPW,False
HCMAU,False
HCMAW,False
ISPOW,False
APCA-UN,False
APCA-WT,False
FHLTU,False
FHLTW,False
SHZNF,False
MS-PL,False
MS-PO,False
MS-PP,False
MSTLW,False
DAVEW,False
SACH-PA,False
SCCB,False
SCCC,False
SCCD,False
SCCE,False
SCCF,False
SCCG,False
SACC,False
LHCIW,False
WELPM,False
CRGOW,False
GAINN,False
GAINZ,False
BHIL-WT,False
EICA,False
EICB,False
ECCC,False
ECC-PD,False
ECCV,False
ECCW,False
KNSW-WT,False
ROSEU,False
ROSEW,False
KNSW-UN,False
TDGMW,False
TDW-WT,False
TDDWW,False
ALTG-PA,False
INDIW,False
WEWOW,False
PCCTU,False
PCCTW,False
BRSHW,False
BCEFF,False
BCEPF,False
BCEXF,False
BCPPF,False
CEADW,False
FLRAP,False
LGL-WT,False
CREXW,False
AGAEW,False
ONFOW,False
JTAIW,False
JTAIZ,False
NAMSW,False
METCB,False
METCL,False
LAAOF,False
LSEB,False
CMSC,False
CMSD,False
CMS-PC,False
MTEKW,False
FITBO,False
FITBP,False
AUROW,False
RNWWW,False
TBLTW,False
AVHIU,False
AVHIW,False
HFRO-PA,False
VNLTF,False
F-PB,False
F-PC,False
F-PD,False
CELUW,False
GDLG,False
AMJT,False
PGYWW,False
QDROU,False
BOCNU,False
BOCNW,False
FLFVR,False
FLFVU,False
FLFVW,False
QDROW,False
FIGP,False
ADRT-UN,False
ADRTW,False
COBA,False
ECXWW,False
ITOR,False
ZIVOW,False
INVUP,False
EFSCP,False
AHL-PE,False
WSBCP,False
SLNAW,False
CFG-PE,False
VWEWW,False
BWNB,False
BW-PA,False
BWSN,False
HUBCW,False
HUBCZ,False
KUSA,False
RGPX,False
LTSV,False
RMHI,False
SYBE,False
TRPPF,False
XELAP,False
TRPEF,False
DTG,False
GMVWF,False
DTB,False
ENBHF,False
ENBFF,False
ENBGF,False
ENBRF,False
ENNPF,False
EBBGF,False
EBGEF,False
EBRGF,False
EBRZF,False
RDW-WT,False
IMPPP,False
IFXAF,False
ISMCF,False
USB-PS,False
USB-PQ,False
USB-PR,False
HSCT,False
ATGPF,False
ATGAF,False
CUBB,False
FHN-PB,False
FHN-PC,False
FHN-PD,False
FHN-PE,False
FHN-PF,False
AGATF,False
DEENF,False
ADZCF,False
OLOXF,False
DGP,False
DGZ,False
DZZ,False
RZC,False
ADEX-UN,False
ADEX-WT,False
EQH-PA,False
EQH-PC,False
CCTSU,False
CCTSW,False
LATGU,False
ALSAR,False
ALSAU,False
ALSAW,False
GDSTR,False
GDSTU,False
GDSTW,False
TRSO,False
BKDT,False
NBRWF,False
POLSW,False
URCWF,False
OXY-WT,False
APVTW,False
TBC,False
T-PA,False
T-PC,False
GNVR,False
DRTSW,False
OABIW,False
ALLG-WT,False
SIGIP,False
SSU-WT,False
WFTUF,False
UNTCW,False
MTB-PH,False
MEDE,False
RDZN,False
VHNAU,False
VHNAW,False
RDZNW,False
DISAU,False
DISAW,False
MSCF,False
RFACU,False
RFACW,False
RFACR,False
TRCA-UN,False
TRCA-WT,False
ATLEW,False
SBFMW,False
HYMCL,False
HYMCW,False
SNCRL,False
CTDD,False
SXTPW,False
SHPWW,False
OSWWF,False
ZEV-WT,False
LLYVK,False
LLYVA,False
LLYVB,False
DCFCW,False
VLD-WT,False
NMPWP,False
NEWEN,False
DPCSU,False
DPCSW,False
PLTNR,False
LCAHU,False
LCAHW,False
PLTNU,False
PLTNW,False
LMND-WT,False
TFINP,False
MDRRP,False
SQFTP,False
SQFTW,False
PMT-PC,False
PSA-PL,False
PSA-PF,False
PSA-PI,False
PSA-PJ,False
PSA-PS,False
PSA-PM,False
PSA-PN,False
PSA-PO,False
PSA-PP,False
PSA-PQ,False
PSA-PR,False
PSA-PG,False
OKMN,False
AGM-PE,False
AGM-PF,False
AGM-PG,False
CDIOW,False
NWGIW,False
NUBIU,False
NUBIW,False
WEJWQ,False
LUCYW,False
BAMKF,False
BRFPF,False
BXDIF,False
BKAMF,False
BKFAF,False
BNH,False
BNJ,False
BROXF,False
RCC,False
RC-PC,False
RC-PE,False
RCB,False
NYMTL,False
NYMTM,False
YOTAR,False
YOTAU,False
YOTAW,False
NYMTZ,False
TPRXF,False
CLGDF,False
OPFI-WT,False
JFBRW,False
XOSWW,False
GAB-PK,False
HMLPF,False
PFH,False
PRH,False
PRS,False
DUETU,False
DUETW,False
NETDW,False
NETDU,False
BHACU,False
BHACW,False
FRBNU,False
FRBNW,False
PHYT-UN,False
PHYT-WT,False
PRLHU,False
PRLHW,False
LIFWW,False
LIFWZ,False
ORGNW,False
MSBIP,False
AUB-PA,False
WRB-PF,False
WRB-PG,False
WRB-PH,False
CHNEY,False
ALL-PI,False
ALL-PJ,False
FATPU,False
FATPW,False
SSRGF,False
GEGGL,False
CRLKP,False
SLGCW,False
CPPTL,False
CNOBP,False
TCBIO,False
HPKEW,False
GIAFW,False
GIAFU,False
SHO-PH,False
SHO-PI,False
AGNCO,False
AGNCP,False
CLDI-WT,False
MVLAW,False
GPMT-PA,False
AGNCL,False
FEAV,False
ANGHW,False
KKR-PC,False
KKRS,False
SST-WT,False
GLEI,False
WNRS,False
DHCNI,False
DHCNL,False
DPSIP,False
EBFI,False
HSDTW,False
HNRA-WT,False
DFLIW,False
ESGLW,False
DLR-PL,False
NCPLW,False
